name,latitude,longitude,photo
Dahab,27.979,30.979,https://cdn.cnn.com/cnnnext/dam/assets/200611101955-01-egypt-dahab.jpg
Luxor,25.6872,32.6396,https://www.egypttoursportal.com/images/2017/11/luxor-the-ancient-city-egypt-tours-portal.jpg
Aswan,24.0889,32.8998,https://www.ahstatic.com/photos/1666_ho_00_p_1024x768.jpg
Siwa,29.2032,25.5195,https://www.egypttoursportal.com/images/2019/09/Siwa-Oasis-Egypt-Tours-Portal.jpg
Cairo,30.0444,31.2357,https://cdn2.civitatis.com/egipto/el-cairo/el-cairo.jpg
